pterygoid_crest_R0201	3448.25352574809	1374.3629980786
pterygoid_crest_R0202	3449.14678174982	1374.6710906015
pterygoid_crest_R0203	3450.03433537935	1374.97833848304
pterygoid_crest_R0204	3450.91617937968	1375.2847056676
pterygoid_crest_R0205	3451.79230784554	1375.59015734569
pterygoid_crest_R0206	3452.66271618446	1375.89465992387
pterygoid_crest_R0207	3453.52740107866	1376.19818099536
pterygoid_crest_R0208	3454.38636044789	1376.50068931119
pterygoid_crest_R0209	3455.23959341305	1376.80215475205
pterygoid_crest_R0210	3456.17200451155	1377.13269397062
pterygoid_crest_R0211	3457.09841944498	1377.46223175955
pterygoid_crest_R0212	3458.01883194887	1377.7907322843
pterygoid_crest_R0213	3458.93323713928	1378.11816098105
pterygoid_crest_R0214	3459.84163147281	1378.44448452583
pterygoid_crest_R0215	3460.74401270745	1378.7696708044
pterygoid_crest_R0216	3461.64037986437	1379.09368888261
pterygoid_crest_R0217	3462.53073319063	1379.4165089776
pterygoid_crest_R0218	3463.41507412271	1379.73810242946
pterygoid_crest_R0219	3464.29340525088	1380.05844167363
pterygoid_crest_R0220	3465.16573028443	1380.37750021382
pterygoid_crest_R0221	3466.0320540177	1380.69525259556
pterygoid_crest_R0222	3466.89238229689	1381.01167438035
pterygoid_crest_R0223	3467.74672198764	1381.32674212031
pterygoid_crest_R0224	3468.59508094343	1381.64043333345
pterygoid_crest_R0225	3469.52184412514	1381.98405094992
pterygoid_crest_R0226	3470.44231831126	1382.326294523
pterygoid_crest_R0227	3471.3565071169	1382.66713675668
pterygoid_crest_R0228	3472.26441530056	1383.00655144455
pterygoid_crest_R0229	3473.16604872927	1383.34451344261
pterygoid_crest_R0230	3474.06141434447	1383.68099864276
pterygoid_crest_R0231	3474.95052012873	1384.01598394684
pterygoid_crest_R0232	3475.83337507325	1384.34944724117
pterygoid_crest_R0233	3476.70998914608	1384.68136737177
pterygoid_crest_R0234	3477.58037326114	1385.01172412004
pterygoid_crest_R0235	3478.44453924798	1385.34049817901
pterygoid_crest_R0236	3479.30249982219	1385.66767113009
pterygoid_crest_R0237	3480.15426855658	1385.99322542038
pterygoid_crest_R0238	3480.999859853	1386.3171443404
pterygoid_crest_R0239	3481.92335733944	1386.67172566599
pterygoid_crest_R0240	3482.84033997241	1387.02464433928
pterygoid_crest_R0241	3483.75081877004	1387.37587951191
pterygoid_crest_R0242	3484.65480571745	1387.72541128972
pterygoid_crest_R0243	3485.55231373569	1388.07322070843
pterygoid_crest_R0244	3486.44335665133	1388.41928970974
pterygoid_crest_R0245	3487.32794916686	1388.76360111806
pterygoid_crest_R0246	3488.20610683169	1389.10613861769
pterygoid_crest_R0247	3489.07784601394	1389.44688673053
pterygoid_crest_R0248	3489.94318387287	1389.78583079428
pterygoid_crest_R0249	3490.80213833196	1390.12295694114
pterygoid_crest_R0250	3491.65472805262	1390.45825207696
pterygoid_crest_R0251	3492.50097240859	1390.79170386085
pterygoid_crest_R0252	3493.34089146092	1391.12330068531
pterygoid_crest_R0253	3494.25798200552	1391.48608410941
pterygoid_crest_R0254	3495.16838568765	1391.84695942133
pterygoid_crest_R0255	3496.07211994349	1392.20591147974
pterygoid_crest_R0256	3496.96920301855	1392.5629259757
pterygoid_crest_R0257	3497.85965394001	1392.9179894109
pterygoid_crest_R0258	3498.74349248974	1393.27108907615
pterygoid_crest_R0259	3499.62073917791	1393.62221303056
pterygoid_crest_R0260	3500.49141521733	1393.97135008105
pterygoid_crest_R0261	3501.35554249828	1394.31848976237
pterygoid_crest_R0262	3502.21314356413	1394.66362231759
pterygoid_crest_R0263	3503.06424158737	1395.00673867899
pterygoid_crest_R0264	3503.90886034637	1395.34783044939
pterygoid_crest_R0265	3504.74702420261	1395.68688988389
pterygoid_crest_R0266	3505.66203826796	1396.0576858106
pterygoid_crest_R0267	3506.57021670518	1396.42637613288
pterygoid_crest_R0268	3507.47158181176	1396.7929500199
pterygoid_crest_R0269	3508.36615657878	1397.1573973837
pterygoid_crest_R0270	3509.25396466572	1397.51970885913
pterygoid_crest_R0271	3510.13503037596	1397.87987578422
pterygoid_crest_R0272	3511.00937863273	1398.23789018104
pterygoid_crest_R0273	3511.87703495582	1398.59374473697
pterygoid_crest_R0274	3512.73802543875	1398.94743278639
pterygoid_crest_R0275	3513.59237672653	1399.29894829278
pterygoid_crest_R0276	3514.44011599399	1399.64828583127
pterygoid_crest_R0277	3515.28127092463	1399.99544057149
pterygoid_crest_R0278	3516.11586969	1400.34040826097
pterygoid_crest_R0279	3517.0268475664	1400.71753179696
pterygoid_crest_R0280	3517.93087221618	1401.09237709525
pterygoid_crest_R0281	3518.82797025624	1401.46493722754
pterygoid_crest_R0282	3519.71816889129	1401.83520592609
pterygoid_crest_R0283	3520.60149589103	1402.20317756531
pterygoid_crest_R0284	3521.47797956784	1402.56884714378
pterygoid_crest_R0285	3522.34764875499	1402.93221026679
pterygoid_crest_R0286	3523.21053278548	1403.29326312908
pterygoid_crest_R0287	3524.06666147131	1403.65200249821
pterygoid_crest_R0288	3524.91606508338	1404.0084256981
pterygoid_crest_R0289	3525.75877433177	1404.36253059306
pterygoid_crest_R0290	3526.59482034666	1404.71431557221
pterygoid_crest_R0291	3527.42423465957	1405.06377953415
pterygoid_crest_R0292	3528.32942335908	1405.44570029754
pterygoid_crest_R0293	3529.22756954383	1405.82519295715
pterygoid_crest_R0294	3530.11870365246	1406.20225411104
pterygoid_crest_R0295	3531.00285661494	1406.5768809422
pterygoid_crest_R0296	3531.88005983187	1406.94907120171
pterygoid_crest_R0297	3532	1407
